ID: 3 exit the area on Mon Feb 20 18:31:47 2023 Tracking system
ID: 3 exit the area on Mon Feb 20 18:31:48 2023 Tracking system
ID: 12 exit the area on Mon Feb 20 18:31:56 2023 Tracking system
ID: 12 entering Bank Mon Feb 20 18:31:57 2023 Human Detection
ID: 12 exit the area on Mon Feb 20 18:31:57 2023 Tracking system
ID: 25 exit the area on Mon Feb 20 18:32:01 2023 Tracking system
ID: 12 exit the area on Mon Feb 20 18:32:01 2023 Tracking system
ID: 29 exit the area on Mon Feb 20 18:32:08 2023 Tracking system
ID: 34 exit the area on Mon Feb 20 18:32:09 2023 Tracking system
ID: 36 exit the area on Mon Feb 20 18:32:11 2023 Tracking system
ID: 37 entering Bank Mon Feb 20 18:32:11 2023 Human Detection
ID: 37 exit the area on Mon Feb 20 18:32:11 2023 Tracking system
ID: 39 entering Bank Mon Feb 20 18:32:12 2023 Human Detection
ID: 36 exit the area on Mon Feb 20 18:32:12 2023 Tracking system
ID: 36 exit the area on Mon Feb 20 18:32:12 2023 Tracking system
ID: 50 exit the area on Mon Feb 20 18:32:16 2023 Tracking system
ID: 46 exit the area on Mon Feb 20 18:32:17 2023 Tracking system
ID: 69 exit the area on Mon Feb 20 18:32:39 2023 Tracking system
